uid,is_pathologic,cnn3d_seedavg,cnn3d_m4avg,cnn3d_focal2,r3d18_crop,cnn3d_frame3d,effb0_mip_ref40_stta,effb0_mip_catavgmax_mlp_stta,effb0_mipasym_stta,effb0_frame_mip_stta,fusion3d_m4,fusion3d_crop_frame,slicevoter_m4,slicevoter_crop_stta,ensemble_pred
jedgfjdl,1.0,0.969226208,0.9691744,0.8180417,0.96299624,0.98844826,0.9504467844963074,0.9872021675109864,0.5853946208953857,0.9103189706802368,0.9678686,0.95520806,0.8787831,0.9089553356170654,0.9116972651692296
jegqtoam,0.0,0.0653970558,0.077802405,0.2800481,0.06418546,0.07470321,0.1154790297150611,0.1364904940128326,0.3566165864467621,0.0434938557446002,0.11839481,0.11799798,0.020216294,0.0393661446869373,0.11616857118509182
jeqa2o4m,1.0,0.9999908,0.9999948575,0.9977976,0.9999732,0.9920449,1.0,0.9999962449073792,0.9999979734420776,1.0,0.9999572,0.9999976,0.9976585,0.996581256389618,0.9987683178645442
jeyn9382,1.0,0.99605102,0.994649265,0.900764,0.9834846,0.99064994,0.9978034496307372,0.9788509607315063,0.937900722026825,0.9999994039535522,0.99181354,0.9968781,0.877878,0.902769923210144,0.9653455785076319
jgzlma5u,0.0,0.3606662699999999,0.264894885,0.5214655,0.4152404,0.41545263,0.3523926436901092,0.3226569294929504,0.3023127913475036,0.5147568583488464,0.37247902,0.32243526,0.18023816,0.1198860257863998,0.3434521056666008
ji9kqdgb,0.0,0.0523544244,0.0183952195,0.25526893,0.050202906,0.031142075,0.0289192553609609,0.2727868556976318,0.0152295725420117,0.0768336951732635,0.051073767,0.027620092,0.010802261,0.1037886887788772,0.07649367249636503
jidknwi5,0.0,0.363839888,0.3660804024999999,0.4836957,0.2837953,0.15865129,0.1879108250141143,0.2851153612136841,0.3605101704597473,0.1709515750408172,0.20980734,0.15287718,0.4482335,0.1925985366106033,0.2818513129876128
jja26yfp,1.0,0.99978146,0.999939125,0.9790821,0.98988706,0.9988588,1.0,0.998981475830078,1.0,1.0,0.9999764,0.9974401,0.92256784,0.8752840757369995,0.9816765720436215
jjy4mzvm,0.0,0.0320566224,0.03742133975,0.20324597,0.053832725,0.081117555,0.014448263682425,0.0327491275966167,0.0340469852089881,0.0235698241740465,0.033908017,0.038975663,0.023824073,0.0471025742590427,0.05048451846700916
jks4i2nr,1.0,0.999989212,0.999530745,0.9988883,0.9999818,0.99801564,1.0,0.9926241636276244,1.0,0.9999998807907104,0.9999306,0.99999547,0.97983086,0.9710193276405334,0.9953694706360122
jl6l91f4,0.0,0.00871828484,0.00678611805,0.1321224,0.0012606292,0.012245685,0.00375118968077,0.0056838546879589,0.0014073806814849,0.0007951625739224,0.0037724553,0.0066933013,0.0014352719,3.673923129099421e-05,0.014208344034263631
jmk4x1fd,1.0,0.997968368,0.9979766375,0.9472842,0.9951123,0.99864876,1.0,0.9992886185646056,1.0,1.0,0.9977859,0.99939907,0.80590355,0.8767154812812805,0.970467683488145
joqw5dsk,1.0,0.9998102,0.999858,0.98642516,0.99919,0.9993602,1.0,0.9996917247772216,0.9999794960021972,1.0,0.99979687,0.9999886,0.9420664,0.9675333499908448,0.9918229231361743
jq7w7jp6,1.0,0.973022292,0.9838393375,0.84916735,0.85907364,0.99243236,0.7635682225227356,0.8998143076896667,0.7772595286369324,0.9998129606246948,0.995914,0.9891044,0.9093321,0.7607960104942322,0.9040874238052509
jtgq01te,0.0,0.254961522,0.0796898875,0.4751777,0.42881006,0.022332408,0.1000384464859962,0.1406836807727813,0.0946540683507919,0.0119025455787777,0.064008124,0.07178056,0.23084344,0.4940391480922699,0.18991704544466287
juis2gy9,1.0,0.999524938,0.999926165,0.9444009,0.99827874,0.998744,0.9999836087226868,0.9902107119560242,0.999995231628418,1.0,0.99968386,0.99943244,0.9333608,0.9740764498710632,0.9875089880906303
juy0bvr6,1.0,0.999464408,0.999415435,0.934844,0.99900174,0.9995056,0.9989996552467346,0.9958012700080872,0.9988871216773988,1.0,0.99993044,0.99990636,0.8948457,0.8794150352478027,0.9769242896292326
jwtektsg,1.0,0.995041426,0.9955045575,0.9125192,0.99380136,0.9553884,0.9988330602645874,0.9972519874572754,0.6247426271438599,0.950463891029358,0.989094,0.99416924,0.86500025,0.915639102458954,0.9374960847580027
jwv2qnrm,1.0,0.957333518,0.9563596425,0.75076437,0.88247657,0.8635578,0.9999220371246338,0.9837658405303956,0.9988686442375184,0.65190190076828,0.9138044,0.83838904,0.92992795,0.9699832201004028,0.89977345640471
jxepq85j,1.0,0.99841134,0.9873272025,0.96409476,0.99912566,0.9355232,0.95683491230011,0.9388245344161988,0.9864752888679504,0.7578223347663879,0.9816793,0.99110353,0.96546525,0.974753439426422,0.9567262117136208
jz09owgm,1.0,0.99101001,0.993887225,0.8948965,0.9982133,0.94910467,0.999789834022522,0.9897022247314452,0.9931980967521667,0.9814255833625792,0.99634886,0.9971598,0.9840381,0.996120035648346,0.9819149415013123
jz6us7rp,1.0,0.633819804,0.6680558325,0.64917076,0.39368793,0.4411137,0.1236954778432846,0.4525658190250397,0.1062234118580818,0.1635471135377884,0.8097271,0.41090494,0.90359354,0.5358362197875977,0.483995511427061
jzm3618l,0.0,0.0636739122,0.0708118425,0.26929665,0.052448556,0.081104904,0.1303558647632599,0.0299431625753641,0.1093393564224243,0.3259086608886719,0.051550113,0.08492291,0.025768317,0.025353318080306,0.10157519749461741
jzv9nou3,0.0,0.0269135735999999,0.03328324075,0.18788111,0.035906985,0.36721647,0.1061223819851875,0.1940394192934036,0.4124904572963714,0.3186890780925751,0.041576803,0.020324063,0.037067138,0.010772343724966,0.1378679279801926
k0axycel,0.0,0.0161297416,0.007980266525,0.1180797,0.015630547,0.037874047,0.0023809280246496,0.0037769239861518,0.0028515870217233,0.0053383195772767,0.018852249,0.01716221,0.011446907,0.0171123202890157,0.021124288232601315
k0vm59m6,1.0,0.8690207000000001,0.94098843,0.62609255,0.89875764,0.8840033,0.9950876832008362,0.9965283274650574,0.9991291761398317,0.580385684967041,0.97739947,0.9212076,0.80788803,0.6267963647842407,0.8556373043505391
k1pbcd6f,1.0,0.5598855220000001,0.8252102925,0.4269197,0.80704737,0.9970779,0.9840389490127563,0.9357473254203796,0.7109612226486206,1.0,0.97189313,0.8576163,0.77160555,0.828168511390686,0.8212439056132648
k2l0d1b4,1.0,0.1006412424,0.1416600625,0.3076419,0.09880419,0.49046928,0.583962619304657,0.3163018226623535,0.1638452708721161,0.5752557516098022,0.44825906,0.21475881,0.05531207,0.1454705446958542,0.28018327877267557
k2vmwwyz,0.0,0.0729356156,0.1274251525,0.25553098,0.096182786,0.12836595,0.2494117170572281,0.5946056246757507,0.1152548640966415,0.0506216324865818,0.101852626,0.06756776,0.061681077,0.011563966050744,0.14869228857438052
k30lvylk,0.0,0.5344113420000001,0.4927857475,0.4389115,0.19540067,0.07219787,0.0365642085671424,0.1107217967510223,0.1996283382177353,0.0548169836401939,0.3674001,0.33953324,0.3063079,0.4575226902961731,0.27740018361325136
k36m8jvh,1.0,0.991774118,0.9923801825,0.89966357,0.993629,0.97427607,0.9840636253356934,0.984971284866333,0.9998511075973512,0.9992581009864808,0.99847406,0.9986141,0.93045485,0.9544565081596376,0.9770666598034998
k3ny9v20,0.0,0.0121052436,0.00973524225,0.14905584,0.00992288,0.102193594,0.0081040812656283,0.0322557464241981,0.0080698234960436,0.0127839175984263,0.0414558,0.04107761,0.00027199805,4.980808444088325e-05,0.03285242959759516
k3tgmalw,0.0,0.0517741746,0.0826592985,0.22121957,0.043769285,0.22819489,0.0749356597661972,0.1582008898258209,0.1202073842287063,0.3058144748210907,0.19363566,0.12599957,0.09020591,0.2147241979837417,0.14702622805581209
k5j42oi6,1.0,0.999750192,0.9991847525,0.97227997,0.99064994,0.98331916,0.9920728802680968,0.9864001274108888,0.989088535308838,0.8922877311706543,0.9984132,0.99997073,0.9274736,0.9706451296806335,0.9770412267953162
k63rvwoz,1.0,0.999878952,0.9998967525,0.97574294,0.99863654,0.99708426,0.9999983310699464,0.9985860586166382,0.939559280872345,0.9999970197677612,0.99993783,0.9999847,0.9529877,0.9666635990142822,0.9868426126031516
k7orfqla,1.0,0.998961136,0.999736055,0.9451515,0.9998586,0.9995506,0.9998877048492432,0.9939839243888856,0.9943830966949464,0.9999998807907104,0.9993161,0.99995434,0.9715318,0.97580087184906,0.9906242099063182
k83tqll8,0.0,0.091799682,0.084643741,0.2686463,0.174865,0.019440793,0.0304758455604314,0.0381214432418346,0.0984544083476066,0.0579706728458404,0.07872543,0.10386422,0.36069193,0.3082256317138672,0.13199423828535234
k8hup3ft,1.0,0.993301278,0.9957871775,0.9139185,0.9970233,0.99772763,0.9999911785125732,0.9874749183654784,0.7026351094245911,1.0,0.9571312,0.99412525,0.9167086,0.9864627718925476,0.9570989164380918
k9tr74qg,0.0,0.020428482,0.04985913375,0.122066215,0.019068375,0.16421077,0.0111115192994475,0.0276270434260368,0.0183828063309192,0.0094456141814589,0.03826326,0.013746625,0.0042943656,0.0042027840390801,0.03866976874053405
k9w9pfb3,0.0,0.193065834,0.1923832075,0.41598725,0.16303799,0.17534842,0.1520972251892089,0.2415360510349273,0.1333551108837127,0.1050451844930648,0.12696722,0.2319712,0.30943272,0.2976069450378418,0.21060264293375042
kbp2qd6v,1.0,0.433667786,0.550031655,0.45492542,0.59638095,0.90714574,0.4189699292182922,0.4262222349643707,0.8726605176925659,0.2488229423761367,0.5452784,0.49803293,0.1694398,0.4396863281726837,0.5047126641095422
kbrh7lay,0.0,0.148919158,0.2178632274999999,0.3438207,0.13421667,0.11132031,0.2356950640678405,0.0530571714043617,0.0169221758842468,0.0223943218588829,0.23413652,0.10957217,0.18392804,0.1687026172876358,0.15234985738484363
kdc9x5jz,1.0,0.99275081,0.99542706,0.89657736,0.9432338,0.9970685,0.9888999462127686,0.977493166923523,0.9986203908920288,1.0,0.999536,0.9991839,0.8733473,0.9216435551643372,0.9679831376302044
kdgigatj,1.0,0.990294246,0.996986765,0.8583522,0.984904,0.9770638,0.9999998807907104,0.9811162948608398,0.8334673643112183,0.9998604655265808,0.9967622,0.93863475,0.8285119,0.7022358179092407,0.9298606772006062
kdts1fb2,1.0,0.984494528,0.986930895,0.84925497,0.9964036,0.90536547,0.5814056396484375,0.6954663395881653,0.6128036379814148,0.9813123941421508,0.9628502,0.96744704,0.8662034,0.9370096325874328,0.8713036728421232
kduwtn5p,0.0,0.0198294586,0.01389950025,0.16851646,0.0073779225,0.012808742,0.0126937376335263,0.0016580109950155,0.0101824831217527,0.0029678815044462,0.008364626,0.015164793,0.0005166498,0.0007005910156294,0.021129296647720775
keh5sw22,0.0,0.207477078,0.190559455,0.3606586,0.16208379,0.045129053,0.6938737630844116,0.2814481854438782,0.3170076310634613,0.3703082799911499,0.16792792,0.06890109,0.019305833,0.0799215286970138,0.22804632363691651
kern6yjm,0.0,0.1397689032,0.14585996125,0.29969975,0.060452785,0.12360535,0.2327262163162231,0.192597359418869,0.0641728714108467,0.1058249697089195,0.10791096,0.12619606,0.08572155,0.0819618925452232,0.13588450991154474
kgeuidji,1.0,0.99895707,0.99957866,0.94952536,0.99871963,0.9994931,0.9999997615814208,0.9997368454933168,0.9745233654975892,1.0,0.9991622,0.99987847,0.95692843,0.951933741569519,0.9868026825046482
kgmih6mv,1.0,0.137176543,0.2342522625,0.32479864,0.12687218,0.62866807,0.7353423237800598,0.7442418932914734,0.9411396980285645,0.9423249363899232,0.42099768,0.2509179,0.73471075,0.7551450133323669,0.536660606947876
kh5840ac,1.0,0.999590378,0.999774255,0.9647074,0.99595046,0.9837668,0.9987671971321106,0.9916859269142152,0.9522792100906372,0.9999191164970398,0.9991789,0.9982901,0.8840183,0.9753547310829164,0.9802525211320707
khf33guw,0.0,0.715425106,0.764226235,0.6412154,0.5381434,0.19909358,0.4463267624378204,0.7921402454376221,0.7155177593231201,0.5995988845825195,0.7274704,0.6056483,0.3842368,0.532260000705719,0.5893309902682156
ki3x7995,0.0,0.0538250992,0.03134965425,0.2319471,0.023856167,0.072769195,0.1496429294347763,0.1379606127738952,0.0543301403522491,0.0687674582004547,0.0546849,0.108554296,0.015726026,0.0077411965467035,0.0777811365198522
kjxjq5nv,1.0,0.1631187559999999,0.281530225,0.3137798,0.26041472,0.63022655,0.8324445486068726,0.3252507746219635,0.4768453538417816,0.7451815009117126,0.29827738,0.44245142,0.6016383,0.4430303871631622,0.44724536278042243
kkhzlm72,0.0,0.0220221978,0.035779528,0.13658032,0.02020737,0.03035462,0.1003250926733017,0.0504055730998516,0.00501220067963,0.0184529647231102,0.01420977,0.0073546018,0.0036267978,0.0112987998872995,0.03504844895870715
kkv9rftm,1.0,0.898764974,0.7927774025,0.64673305,0.97375584,0.8404759,0.984840214252472,0.8559348583221436,0.3496424257755279,0.637241780757904,0.92373085,0.9690472,0.8661562,0.777942419052124,0.8090033165123209
kkzmpjrh,1.0,0.99627138,0.9962793225,0.93933797,0.9881615,0.9994104,0.9935461282730104,0.9943001866340636,0.999882996082306,0.9999998807907104,0.9992049,0.99940217,0.9028648,0.8836632370948792,0.9763326146603277
kmalq5u6,1.0,0.999992632,0.99991739,0.9956802,0.99824023,0.9880911,0.9999945163726808,0.9997549653053284,0.9990715980529784,0.9994410276412964,0.99998856,0.99999696,0.9856591,0.9941068291664124,0.9969180852722074
knl2luhh,1.0,0.99996502,0.9999856675,0.9831456,0.99952686,0.9989983,1.0,0.9996278285980223,1.0,1.0,0.99996364,0.99997973,0.9784217,0.9843844175338744,0.9956919818178382
koefukpv,0.0,0.4941566039999999,0.3769307175,0.5119791,0.20066406,0.14843583,0.0588986799120903,0.502296507358551,0.4102803170681,0.0359372869133949,0.6320796,0.79164267,0.37879485,0.3434859812259674,0.3758140156906234
kpk7yswn,1.0,0.999796294,0.9998632025,0.9726832,0.99943715,0.94854033,0.999984860420227,0.9978014230728148,0.998656153678894,0.9990609288215636,0.99965477,0.999951,0.9685265,0.9796868562698364,0.9895109745202567
kps0dxme,0.0,0.640890292,0.6865803,0.5582139,0.6846942,0.4771217,0.7061310410499573,0.7109819650650024,0.6884351968765259,0.8634659051895142,0.6412445,0.62676275,0.70574117,0.6813585758209229,0.6670478073847633
krzd5e9p,0.0,0.0169962512,0.01446818825,0.10883212,0.008730951,0.02608852,0.0184324327856302,0.0308070573955774,0.005585276056081,0.0009065956692211,0.0124445,0.013372427,0.008768649,0.0065567079000175,0.020922282788963638
ktlzkj49,0.0,0.5137275320000001,0.7071216225,0.53889894,0.7207016,0.6658821,0.5531002879142761,0.7168819308280945,0.8278695344924927,0.2659271359443664,0.60156024,0.22521491,0.3257983,0.5362223982810974,0.5537620409200252
ktmqg6nx,0.0,0.0740359479999999,0.1259225964999999,0.31587523,0.0907412,0.103477955,0.0196353290230035,0.0590341798961162,0.0577956885099411,0.156525433063507,0.06819132,0.0684253,0.18960588,0.0726456046104431,0.10783935881561621
kvqywj85,1.0,0.278769264,0.3059990274999999,0.39586958,0.3200894,0.6961597,0.3752146065235138,0.5976705551147461,0.3415883183479309,0.8243218064308167,0.4069069,0.7277279,0.16380122,0.4131140112876892,0.44978709916959203
kwe4bx4l,1.0,0.999788884,0.9998315275,0.97199225,0.99917215,0.99917114,0.9860596656799316,0.9975647926330566,0.9999988079071044,1.0,0.99977314,0.9999512,0.94549304,0.9630143642425536,0.9893699970740496
kz40aq15,0.0,0.0302802508,0.029461262,0.17630148,0.026028797,0.15263537,0.0494482740759849,0.0250516254454851,0.0581651367247104,0.0593343414366245,0.015487317,0.019547718,0.04144724,0.0234134327620267,0.054354018864987044
l28r5p03,0.0,0.0190385101999999,0.015105253075,0.14660528,0.014571305,0.014648279,0.0102054178714752,0.0153268538415431,0.0072899060323834,6.862895679660141e-05,0.008627601,0.006367432,0.0011965221,0.0033622852060943,0.020185636483330195
l48c1cqg,0.0,0.308731814,0.3430071175,0.41875905,0.27497554,0.30645156,0.1227330639958381,0.4425379037857055,0.4467723965644836,0.7247363328933716,0.37680644,0.35934806,0.05692302,0.048610471189022,0.32541482845603237
l51flmna,1.0,0.957907588,0.90280852,0.723809,0.9035952,0.92040926,0.5881819128990173,0.7107482552528381,0.496748685836792,0.964386224746704,0.9105977,0.93173814,0.8961117,0.9256653785705566,0.8332851973312236
l5u7nted,0.0,0.84923459,0.8915115,0.6869479,0.6319338,0.9608347,0.4952820837497711,0.8123989701271057,0.6160691380500793,0.8521119952201843,0.9216764,0.8574045,0.89799786,0.6252878904342651,0.7768224098139545
l7jy7otk,0.0,0.934000448,0.6643159750000001,0.7732831,0.72505206,0.17972891,0.7056378126144409,0.524446964263916,0.5588934421539307,0.380363404750824,0.72646666,0.87009865,0.27524093,0.4687853753566742,0.5989472101645988
l8a78e9r,0.0,0.0126543034,0.00699951625,0.14283465,0.008153999,0.008629412,0.0042941132560372,0.0506798364222049,0.0050852503627538,0.0074176890775561,0.0125446245,0.0044597797,0.001204747,0.0071107014082372,0.020928355567445326
l9ln1p0v,1.0,0.99375847,0.9975658875,0.9258863,0.9933383,0.99869657,0.9996621608734132,0.992424488067627,0.9997105598449708,0.9990097880363464,0.9976849,0.9986365,0.94924664,0.9596217274665833,0.9850186378299184
la8s8hmb,0.0,0.0133531935999999,0.010162030925,0.17015816,0.002356071,0.011327313,0.0009585953084751,0.0189084857702255,0.0031026306096464,0.001004601130262,0.008254407,0.006254333,0.0015095016,0.0044755544513463,0.01937114441499656
lb25485h,0.0,0.0822210068,0.1681959725,0.2660774,0.055352494,0.044605672,0.3143450915813446,0.231256753206253,0.165022999048233,0.1496717482805252,0.056228124,0.044679083,0.006973183,0.0094819441437721,0.1226239593507791
lbpj8t22,0.0,0.542135296,0.5596481825,0.55392003,0.47003683,0.7083284,0.470649391412735,0.6408483386039734,0.4091207683086395,0.6803303360939026,0.6591649,0.7905741,0.8038637,0.726455569267273,0.6165442955528095
lctt058c,1.0,0.999940826,0.9999904,0.9849241,0.9992797,0.9928353,1.0,0.9998626708984376,0.999995768070221,0.9999914169311525,0.9999082,0.9999989,0.9768903,0.9898688793182372,0.9956527277860038
lfzkicwm,0.0,0.4431397119999999,0.2896929525,0.41642088,0.18904504,0.7554015,0.9043062925338744,0.7038542628288269,0.2566270530223846,0.7778450846672058,0.3867445,0.42752904,0.5849469,0.3681644201278686,0.5002859721292431
li076a3k,1.0,0.999873976,0.999959235,0.9817299,0.99688464,0.998307,1.0,0.9989534020423888,1.0,1.0,0.999983,0.9999115,0.8393825,0.9295471906661988,0.9803484110545067
ljefy3zb,1.0,0.76686175,0.7615433924999999,0.5987687,0.60786504,0.122150615,0.7532140612602234,0.9565864205360411,0.8167656064033508,0.6302832365036011,0.78230774,0.6405624,0.47454348,0.7125993967056274,0.6633886029929881
ll8sn5yz,0.0,0.0218181356,0.00964929225,0.17546833,0.0052558566,0.005629524,0.001426089904271,0.00654464866966,0.0090639656409621,0.00019584230904,0.00923557,0.010089554,0.013648916,0.0175480432808399,0.02196721294267485
ll9rzrkb,1.0,0.999908794,0.999928,0.9931413,0.99951273,0.9994303,1.0,0.9990189075469972,1.0,1.0,0.9998331,0.9999797,0.8913361,0.948615789413452,0.986977055458496
llwb7sjw,0.0,0.0585381372,0.1388063615,0.24500704,0.021558579,0.20882651,0.0386102050542831,0.0841718763113021,0.0672254264354705,0.0262279268354177,0.21129003,0.081033856,0.04207393,0.0238906182348728,0.0959431151208728
lm349el8,1.0,0.999840322,0.999979615,0.9765647,0.99992037,0.9994352,1.0,0.99994295835495,1.0,1.0,0.99992275,0.9998959,0.819492,0.9250653386116028,0.978465857997427
lnd581lt,1.0,0.9999707,0.999980925,0.9871906,0.99979883,0.9993904,1.0,0.9999976754188538,0.9999691247940063,1.0,0.9999828,0.9999982,0.99215233,0.9876758456230164,0.9973927254489134
lo0hhgh5,1.0,0.9970948199999998,0.998661475,0.94850713,0.9920859,0.9805919,0.9999333620071412,0.99836927652359,0.9999995231628418,0.999247133731842,0.99815035,0.9988977,0.974651,0.9599270820617676,0.9881627791787956
lorxdtg5,0.0,0.0264440091999999,0.0331436655,0.16940874,0.016011965,0.008310444,0.003519675694406,0.003549754852429,0.0114918397739529,0.103803776204586,0.020510767,0.0444593,0.010419155,0.0098109086975455,0.03545261545560918
lqga3qup,0.0,0.411982372,0.3990004199999999,0.49191177,0.24905086,0.18148077,0.0418674796819686,0.143827199935913,0.0564584843814373,0.1463285982608795,0.3315652,0.5410075,0.15160394,0.2816645801067352,0.26367301341284105
lslaym0w,1.0,0.999355876,0.998880885,0.972219,0.9987459,0.9964776,0.9992220997810364,0.995674192905426,1.0,0.9999982118606568,0.9981694,0.9988876,0.9657203,0.9617348313331604,0.9911603766830985
lt4q9bc2,1.0,0.999654106,0.9993586725,0.98555756,0.999209,0.9940382,0.99907648563385,0.992755889892578,0.9219301342964172,0.9985274076461792,0.99641705,0.9992633,0.9544056,0.9207698106765748,0.9816125551265847
lu3ndz3c,0.0,0.502975834,0.46796754,0.55803037,0.33921874,0.8613774,0.6737762093544006,0.2177077233791351,0.4093458950519562,0.2930701375007629,0.90183425,0.6869777,0.20533343,0.2075339406728744,0.4865499361507023
lu8wpfq2,0.0,0.1066323554,0.143963859,0.35621113,0.3139314,0.31170258,0.0338041335344314,0.0606835186481475,0.1139048784971237,0.1142065301537513,0.14917806,0.070859425,0.4029961,0.2176279425621032,0.18428476252273518
lurmw3uq,0.0,0.0907927705999999,0.19090624,0.28355253,0.021677852,0.08442721,0.0027383002452552,0.0273699425160884,0.0405128002166748,0.0292498469352722,0.25541112,0.12616162,0.054631755,0.1168927922844886,0.10187113690752148
lw0vs52s,1.0,0.998508672,0.99889798,0.9554409,0.99840707,0.981805,0.9999955892562866,0.99899560213089,0.996678113937378,0.8577209115028381,0.99786705,0.999284,0.94173396,0.8907549977302551,0.9704684497352037
lx6dut07,0.0,0.515999346,0.421295955,0.39954412,0.59921455,0.90521085,0.1833129376173019,0.126405656337738,0.5854390263557434,0.202991098165512,0.18022338,0.32745564,0.15084958,0.2885714471340179,0.3758856605084856
ly8ozcyw,1.0,0.84873903,0.948401375,0.75587285,0.9703492,0.9775245,0.9999210238456726,0.9551246166229248,0.9273276329040528,0.999957799911499,0.97244346,0.95656765,0.83861315,0.8813011050224304,0.9255494917928139
lzn9uhjp,0.0,0.0852065883999999,0.0861817689999999,0.22271445,0.07565647,0.2854917,0.3169523477554321,0.8414207696914673,0.1215110048651695,0.2192215025424957,0.25943944,0.15870926,0.055266827,0.0633836165070533,0.21470428813550907
m0g8w85y,1.0,0.829732738,0.7607172150000001,0.6212802,0.64447606,0.7318724,0.7264959812164307,0.668690025806427,0.6038615703582764,0.6775696277618408,0.7587311,0.90813124,0.4410134,0.6110571622848511,0.6910483631098329
m0l2ljk4,0.0,0.1233591012,0.047080991,0.26646125,0.037055343,0.11610472,0.2763537168502807,0.0772078037261962,0.0483585521578788,0.0117420218884944,0.08549361,0.10784347,0.14273567,0.3541822135448456,0.1303060356436689
m291azhz,1.0,0.185146626,0.2205932825,0.4141165,0.5543102,0.3110883,0.0270863063633441,0.0703546106815338,0.1334166526794433,0.2205765545368194,0.097087204,0.13040626,0.35954237,0.4231880903244018,0.24207022746811865
m3pp00cd,0.0,0.398831636,0.2398846,0.45786637,0.24654584,0.34032187,0.1796787828207016,0.740341305732727,0.3305918276309967,0.5638218522071838,0.40801865,0.18079777,0.14741334,0.2449118494987487,0.3445404379915661
m62hdxc6,1.0,0.998693508,0.999119365,0.97171277,0.9955269,0.9952961,0.9943056702613832,0.9996659755706788,0.9506836533546448,0.988584578037262,0.99966323,0.99967027,0.96821,0.9202709794044496,0.9831848461252629
m72qlgdv,0.0,0.112401252,0.2154779475,0.36128777,0.07800433,0.5558069,0.8107426166534424,0.4848854541778564,0.8384091258049011,0.3347771763801574,0.38377798,0.60267186,0.23243958,0.1750697940587997,0.3989039835827044
m7pp0pnn,0.0,0.48957391,0.377882175,0.54852223,0.32611555,0.08223499,0.4727295041084289,0.1290574818849563,0.1527093052864074,0.2526303231716156,0.25736415,0.32018253,0.49991125,0.6171305775642395,0.34815722900120366
m7vh30qb,1.0,0.999686372,0.9999530875,0.98190737,0.9999505,0.99509156,0.9999959468841552,0.99958074092865,0.9998666644096376,0.999999225139618,0.9999318,0.9996651,0.96572876,0.967695951461792,0.9930040656295566
me8f8409,0.0,0.0459869816,0.03458213425,0.25158042,0.060066417,0.0911579,0.4608135819435119,0.5456516742706299,0.0813153982162475,0.1073897704482078,0.08053275,0.06379138,0.02340407,0.057909220457077,0.1464755152450519
mf4nnkm9,1.0,0.282582024,0.1805598974999999,0.31839532,0.07738374,0.27473634,0.0275330450385808,0.1889881491661071,0.0592464283108711,0.3327701687812805,0.49496508,0.40549266,0.5390365,0.1217280402779579,0.25410903023652287
mg87oi0e,0.0,0.155575958,0.133356895,0.31858093,0.1266275,0.065365784,0.5365428924560547,0.419437050819397,0.1842325627803802,0.0414694510400295,0.09261021,0.10118079,0.12191614,0.1528573781251907,0.18844258017085014
mgjcy4v8,1.0,0.8528479260000001,0.81849844,0.6553753,0.5713773,0.7343472,0.4922089874744415,0.7136523723602295,0.6875073909759521,0.3197570741176605,0.72502315,0.6678642,0.33742133,0.4000037908554077,0.6135295739833608
mi6kti22,1.0,0.996675,0.9946860875,0.91000116,0.99247193,0.9887277,0.9965248107910156,0.941146194934845,1.0,1.0,0.98368526,0.9989306,0.9381269,0.919773817062378,0.973903650791403
mjdimbm2,1.0,0.999405058,0.99973185,0.98239994,0.9997959,0.9981543,0.995961368083954,0.9244412183761596,0.9999995827674866,0.9999917149543762,0.9982908,0.9990604,0.95242417,0.9201325178146362,0.9822914028637788
mjdxo100,0.0,0.0339608066,0.03388013225,0.23832893,0.09294622,0.0639399,0.0352820344269275,0.0751812830567359,0.040197480469942,0.3366999924182892,0.14524382,0.061310418,0.05923423,0.0325890928506851,0.09606110308250612
mjsrd9q4,1.0,0.999988982,0.9999816,0.99072033,0.9993639,0.99870276,1.0,0.9991073608398438,1.0,0.9535239338874816,0.9999856,0.9999907,0.92208767,0.9356263279914856,0.9845443972860626
mk2zyzsi,1.0,0.99995335,0.99964245,0.9897157,0.9997463,0.99754894,1.0,0.999474048614502,0.9999998807907104,0.9989117383956908,0.9999377,0.9999899,0.9621053,0.9612113833427428,0.9929411392579182
mkoh109z,0.0,0.0109844896,0.0076391222,0.13145798,0.0018920521,0.016148295,0.0153818093240261,0.0438629835844039,0.0240279622375965,0.0051556453108787,0.009325892,0.0068674874,0.0042104637,0.0016828768420964,0.021433619946077044
mmxixv6c,1.0,0.999841798,0.9999138,0.98875415,0.9991866,0.9954809,0.999982476234436,0.9999826550483704,0.9995839595794678,0.985073447227478,0.9999299,0.9999927,0.8592318,0.9298825263977052,0.9812951317298044
mpq0hzyj,0.0,0.105870664,0.05524633125,0.2863808,0.090102926,0.014700299,0.0380843244493007,0.0652245357632637,0.0638400614261627,0.005328448023647,0.06060786,0.06721583,0.39855224,0.5922959446907043,0.14180386650792912
mpryfzmy,0.0,0.1282043279999999,0.1576172075,0.32748723,0.08866049,0.050621144,0.1989023834466934,0.1211809143424034,0.0485989078879356,0.0472672656178474,0.06897521,0.08810483,0.24347574,0.2524294555187225,0.14011731587027712
mqf7zk94,0.0,0.154633306,0.173309141,0.3273763,0.19698124,0.70928526,0.3417900800704956,0.4804258942604065,0.4857518672943115,0.4435901939868927,0.2151975,0.37274048,0.53323007,0.5855610966682434,0.38614403302156536
msy3paua,1.0,0.51478668,0.47714275,0.5925504,0.65384656,0.66196954,0.4421083927154541,0.3503700792789459,0.3876645267009735,0.5856574773788452,0.5443336,0.2657434,0.48487598,0.651465892791748,0.5086550214512282
